White noise,Positive bias,Negative bias
22.619928,21.442349,23.524714
22.443999,21.473242,23.666496
22.678900,21.563405,23.717980
22.564410,21.626945,23.694597
22.606573,21.469173,23.718465
22.501026,21.558659,23.649241
22.593330,21.548026,23.801972
22.566390,21.499817,23.690206
22.485495,21.607065,23.658580
22.623335,21.576444,23.645327
22.555815,21.444480,23.753222
22.542961,21.529509,23.724139
22.537204,21.513607,23.608597
22.543073,21.517514,23.569612
22.572222,21.510517,23.754044
22.535555,21.514427,23.657791
22.551607,21.441252,23.675383
22.578252,21.543584,23.752230
22.484050,21.495904,23.627800
22.554147,21.514361,23.657108
22.593561,21.464109,23.725275
22.604570,21.445601,23.651786
22.577496,21.574957,23.694234
22.696668,21.556225,23.724670
22.699160,21.554481,23.678848
22.615284,21.588143,23.732975
22.572421,21.504386,23.724142
22.679658,21.562314,23.741172
22.569604,21.435233,23.810669
22.557362,21.563276,23.583503
22.571755,21.509661,23.685788
22.552048,21.476696,23.753288
22.628938,21.477751,23.634017
22.493734,21.486605,23.812395
22.578814,21.478769,23.630695
22.541228,21.518367,23.782952
22.567896,21.424649,23.688251
22.578366,21.493441,23.708075
22.697008,21.524637,23.734921
22.568752,21.499671,23.724911
22.568513,21.576149,23.589883
22.599302,21.469277,23.711706
22.520660,21.469165,23.706292
22.495576,21.497509,23.745079
22.567324,21.583910,23.690212
22.602544,21.616694,23.711271
22.637686,21.585779,23.681907
22.561107,21.469564,23.812368
22.569950,21.437744,23.709091
22.523788,21.635512,23.658515
22.556323,21.444603,23.548804
22.582988,21.454354,23.654897
22.551638,21.598240,23.564654
22.582101,21.522822,23.723923
22.589394,21.533411,23.721358
22.713131,21.504769,23.577111
22.608274,21.576811,23.597622
22.585437,21.523925,23.517961
22.624886,21.550081,23.696662
22.588000,21.495486,23.708794
22.598032,21.594141,23.638340
22.537088,21.475677,23.708011
22.558990,21.547654,23.719899
22.610327,21.415609,23.758026
22.571496,21.590419,23.803314
22.536015,21.508149,23.647224
22.525613,21.547022,23.662660
22.569566,21.482573,23.707085
22.464817,21.621157,23.714587
22.568119,21.493277,23.703187
22.609088,21.506909,23.684258
22.597412,21.546525,23.680112
22.554909,21.651975,23.821221
22.559686,21.490550,23.732361
22.562901,21.547085,23.515007
22.605511,21.499293,23.602367
22.597581,21.517237,23.798333
22.563092,21.444404,23.622781
22.598845,21.531594,23.705667
22.570774,21.609284,23.702611
22.633463,21.393829,23.532270
22.539463,21.497353,23.572124
22.593985,21.518508,23.649091
22.529697,21.369657,23.565627
22.532223,21.466361,23.661945
22.581990,21.512977,23.693469
22.567138,21.559688,23.589150
22.492787,21.487619,23.672177
22.527769,21.555683,23.730944
22.616468,21.560370,23.658643
22.602104,21.571642,23.755775
22.545675,21.591223,23.670383
22.575375,21.493730,23.700694
22.512461,21.449119,23.613798
22.528454,21.507910,23.793836
22.576356,21.623561,23.681276
22.538922,21.480864,23.616500
22.631961,21.445930,23.704126
22.615633,21.413187,23.610397
22.577663,21.539112,23.620192
22.616432,21.517333,23.677600
22.551434,21.455179,23.718674
22.576103,21.602200,23.805522
22.573933,21.500031,23.599184
22.654458,21.475873,23.666651
22.560730,21.548610,23.665229
22.603194,21.433760,23.785959
22.576511,21.511272,23.672003
22.513949,21.484260,23.566399
22.563268,21.555859,23.728725
22.616962,21.583566,23.747394
22.455766,21.566011,23.695951
22.473271,21.566940,23.702186
22.596210,21.548899,23.652828
22.537866,21.452931,23.693884
22.433416,21.532422,23.792612
22.541453,21.601254,23.660051
22.633843,21.512705,23.716957
22.527109,21.464269,23.701786
22.536942,21.482933,23.639931
22.620366,21.554016,23.711494
22.643162,21.497750,23.754926
22.599751,21.494869,23.727211
22.521230,21.490761,23.815435
22.475323,21.493333,23.597493
22.625271,21.519094,23.669808
22.633818,21.602603,23.649944
22.532633,21.473976,23.699365
